,Load,Stiffness
1945,16.0,662.468862439088
1946,16.0,664.1188787446924
1947,16.0,659.1843004508562
1948,16.0,667.8036540164535
1949,16.0,660.7364656374491
1950,16.0,663.3225874575389
1951,16.0,663.1368107880885
1952,16.0,660.9335608824258
1953,16.0,657.547386298292
1954,16.0,665.150430121552
1955,16.0,663.4456379595408
1956,16.0,662.6092783204934
1957,16.0,663.7807240442296
1958,16.0,664.3349294078196
1959,16.0,661.2614769689433
1960,16.0,662.9256791269071
1961,16.0,662.6024939796697
1962,16.0,660.1445197553886
1963,16.0,661.7724084091869
1964,16.0,661.8644657919716
1965,16.0,661.2856875496017
1966,16.0,662.4466341487938
1967,16.0,662.6628976000219
1968,16.0,664.4278737361088
1969,16.0,661.674471346257
1970,16.0,664.5510911659154
1971,16.0,661.1371639525993
1972,16.0,661.5285078306354
1973,16.0,661.1772303162121
1974,16.0,663.3293135471157
1975,16.0,663.2698967662214
1976,16.0,658.5824493174999
1977,16.0,660.4340864997615
1978,16.0,661.7830043794746
1979,16.0,663.5324029798586
1980,16.0,661.5841860531792
1981,16.0,662.2942815615276
1982,16.0,662.7941103583305
1983,16.0,661.6698380277355
1984,16.0,662.8897938460145
1985,16.0,662.9481832704968
1986,16.0,659.6841657938053
1987,16.0,665.1930400719036
1988,16.0,662.8341751048802
1989,16.0,662.6377435521678
1990,16.0,664.0344936493808
1991,16.0,662.7852940583599
1992,16.0,663.4362675285429
1993,16.0,660.96526868923
1994,16.0,663.123433791943
1995,16.0,661.0270416137556
1996,16.0,662.1038651322833
1997,16.0,663.9795100273807
1998,16.0,660.2252462756645
1999,16.0,661.8874999438457
2000,18.0,-1729.5706326632362
2001,18.0,663.3489713169296
2002,18.0,663.6012525944124
2003,18.0,661.3564797714157
2004,18.0,657.9941992241694
2005,18.0,661.5742935884996
2006,18.0,659.3576352605797
2007,18.0,660.7710027531875
2008,18.0,660.5336321633454
2009,18.0,659.4075930634615
2010,18.0,658.6200168720383
2011,18.0,658.7960829783423
2012,18.0,658.8213945169007
2013,18.0,660.7650966827614
2014,18.0,655.366959301211
2015,18.0,657.3665701515366
2016,18.0,658.8079461961643
2017,18.0,657.60602131007
2018,18.0,658.8065206588311
2019,18.0,656.9706877670313
2020,18.0,657.2747779706194
2021,18.0,657.9924921772886
2022,18.0,655.5052515291264
2023,18.0,659.2066195759579
2024,18.0,657.8238605933901
2025,18.0,655.9017055207895
2026,18.0,656.3286950211328
2027,18.0,655.1776525344067
2028,18.0,657.9478484856754
2029,18.0,655.2940763042774
2030,18.0,657.4298635134172
2031,18.0,655.9968044726822
2032,18.0,656.0513097905628
2033,18.0,656.9438139969212
2034,18.0,653.3117705430225
2035,18.0,655.0455992556446
2036,18.0,654.9695340416156
2037,18.0,655.2285207246535
2038,18.0,655.217939823742
2039,18.0,653.4893373208748
2040,18.0,655.4904947671724
2041,18.0,653.5590796078501
2042,18.0,655.8379548160434
2043,18.0,655.7266294496576
2044,17.0,652.5797380541294
2045,18.0,653.2214172934584
2046,18.0,654.076189137258
2047,18.0,651.9136351768568
2048,18.0,652.8769863950939
2049,18.0,653.2569896012661
2050,18.0,651.862887297822
2051,18.0,654.522531104518
2052,18.0,655.0800988950558
2053,18.0,655.6236932511835
2054,18.0,651.7709785322324
2055,18.0,655.2877932944169
2056,18.0,654.6181402552944
2057,18.0,655.1244282925115
2058,18.0,653.8479867569569
2059,18.0,653.1063213722106
2060,18.0,654.0423378184868
2061,18.0,651.7011305667501
2062,18.0,652.3488361552113
2063,18.0,653.0054495065513
2064,18.0,652.2955290422252
2065,18.0,653.8795700679034
2066,18.0,653.3204354134504
2067,18.0,649.0531549685999
2068,17.0,651.184572984441
2069,18.0,650.8407020242099
2070,18.0,656.0999672074419
2071,18.0,653.1944322233893
2072,18.0,651.2917605332603
2073,18.0,651.1873979748711
2074,18.0,651.9068273896665
2075,18.0,653.3882082675577
2076,18.0,651.71182065641
2077,18.0,651.7957620844121
2078,18.0,650.3784675975476
2079,18.0,651.7684604985989
2080,18.0,649.4996096989223
2081,18.0,649.8100353006416
2082,18.0,650.2692164645871
2083,18.0,651.719592420242
2084,18.0,650.489076499561
2085,18.0,651.7760030815057
2086,18.0,651.4855690849886
2087,18.0,650.920008870969
2088,18.0,651.0279420100735
2089,18.0,651.4147582851411
2090,18.0,651.6343602687979
2091,18.0,650.6139677930379
2092,18.0,650.9258175087685
2093,18.0,650.5897811081579
2094,18.0,650.7426139385303
2095,18.0,648.813584163901
2096,18.0,651.817215849127
2097,18.0,648.7814851848852
2098,18.0,649.0402524488494
2099,18.0,649.8580030788561
2100,18.0,650.1277557841391
2101,18.0,650.0740544479224
2102,18.0,650.3799917103537
2103,18.0,651.5578039633023
2104,18.0,649.4050819942393
2105,18.0,648.7346462249012
2106,18.0,649.5675028152777
2107,18.0,650.795726469101
2108,18.0,650.9011123281002
2109,18.0,648.3252419808388
2110,18.0,650.6664582331132
2111,18.0,649.0547262901057
2112,18.0,649.0894150035411
2113,18.0,649.9152348112628
2114,18.0,647.3493440145368
2115,18.0,649.8251081149479
2116,18.0,650.7717431144908
2117,18.0,645.9515425799382
2118,18.0,650.1159069399516
2119,18.0,647.8553503458071
2120,18.0,649.0479573445217
2121,18.0,649.6135290720658
2122,18.0,648.6867904262348
2123,18.0,648.5094966655314
2124,18.0,648.9426444734713
2125,18.0,647.5471405585597
2126,18.0,649.407709032946
2127,18.0,649.2821589085127
2128,18.0,649.9979483010453
2129,18.0,648.9840857426329
2130,18.0,649.9390673949626
2131,18.0,648.394046952924
2132,18.0,649.2328587773218
2133,18.0,649.7536072116768
2134,18.0,647.6663827977306
2135,18.0,646.2088003112166
2136,18.0,647.8386195302415
2137,18.0,647.2231147797226
2138,18.0,648.2292843034887
2139,18.0,647.8264602474926
2140,18.0,648.1892037854583
2141,18.0,650.2146611820657
2142,18.0,648.6474828090128
2143,18.0,646.9457565672847
2144,18.0,647.9815011299335
2145,18.0,647.1613721768163
2146,18.0,647.2177580085306
2147,18.0,646.717278888574
2148,18.0,646.731204754841
2149,18.0,648.1241284152086
2150,18.0,646.6501725562506
2151,18.0,648.2841297591831
2152,18.0,648.2388076204959
2153,18.0,648.1765016327569
2154,18.0,647.835102700824
2155,18.0,646.1291900490222
2156,18.0,648.1764910757543
2157,18.0,650.1881695950941
2158,18.0,648.386332613802
2159,18.0,647.5480162796144
2160,18.0,650.5381432894601
2161,18.0,648.4932729061399
2162,18.0,648.7785065136517
2163,18.0,649.1566758299755
2164,18.0,649.1172698326221
2165,18.0,647.4119099088635
2166,18.0,648.3735396923133
2167,18.0,647.081972483282
2168,18.0,648.7002183033334
2169,18.0,648.5601735388357
2170,18.0,646.0877552070375
2171,18.0,648.2873060331224
2172,18.0,647.833966688523
2173,18.0,647.8625079938608
2174,18.0,650.0557928782396
2175,18.0,649.5127923021375
2176,18.0,648.782752683021
2177,18.0,647.3383734979982
2178,18.0,645.8994719185469
2179,18.0,645.5901776686201
2180,18.0,647.2367627226977
2181,18.0,645.8715492855528
2182,18.0,647.1292571774832
2183,18.0,648.9493978200362
2184,18.0,647.627032256291
2185,18.0,646.1505724180948
2186,18.0,649.1836898119151
2187,18.0,647.8969837487062
2188,18.0,648.4624380445861
2189,18.0,646.3942456018162
2190,18.0,644.9422441750321
2191,18.0,646.2845314036299
2192,18.0,646.9225558976538
2193,18.0,646.5631769144715
2194,18.0,646.1874236428243
2195,18.0,646.2004860409487
2196,18.0,647.0977104545947
2197,18.0,646.711600169357
2198,18.0,646.550170944426
2199,18.0,646.987285014329
2200,18.0,2880.464200749054
2201,18.0,649.1267938809699
2202,18.0,646.533587081584
2203,18.0,647.4128977594906
2204,18.0,646.6176860065274
2205,18.0,645.7532198110189
2206,18.0,644.9661401134733
2207,18.0,646.4239140077955
2208,18.0,644.4352833911245
2209,18.0,644.9409867900032
2210,18.0,644.2227991336916
2211,18.0,644.4045046387329
2212,18.0,645.0696735593862
2213,18.0,642.814295365369
2214,18.0,644.0903784503726
2215,18.0,644.8304967557917
2216,18.0,641.9938164922258
2217,18.0,645.0132065850194
2218,17.0,642.8912966684738
2219,18.0,643.0336095372915
2220,18.0,644.2428463440087
2221,18.0,644.2908062817902
2222,18.0,644.6289365727919
2223,18.0,644.0917257926586
2224,18.0,643.635249435393
2225,18.0,644.8234260682052
2226,18.0,646.364643827862
2227,18.0,645.2448455689265
2228,18.0,643.2631042922274
2229,18.0,644.1832703047221
2230,18.0,642.7542902647627
2231,18.0,643.546782143207
2232,18.0,644.8916333169642
2233,18.0,642.4506652801279
2234,18.0,643.4254077178194
2235,18.0,644.2233358344201
2236,18.0,643.8207097384419
2237,18.0,642.4911401356517
2238,18.0,644.0322093822514
2239,18.0,642.4940336726181
2240,18.0,641.175032213319
2241,17.0,641.2596322238539
2242,18.0,641.3499684148361
2243,18.0,640.7611452749737
2244,18.0,642.4518519204896
2245,18.0,643.6559811516943
2246,18.0,642.5827181184752
2247,18.0,641.5769443018435
2248,18.0,643.8176382921985
2249,18.0,643.031552170406
2250,18.0,642.1852039270811
2251,18.0,643.2800300031204
2252,18.0,640.9668342052018
2253,18.0,642.3638743154679
2254,18.0,642.0947987468807
2255,18.0,641.951615438551
2256,18.0,643.0607799491489
2257,18.0,642.9310758127214
2258,18.0,641.1031975795742
2259,18.0,642.6491278562764
2260,18.0,643.6124841733582
2261,18.0,641.676560152098
2262,18.0,645.7553542067668
2263,18.0,644.1011778327315
2264,18.0,642.0937004545883
2265,18.0,643.9677818216913
2266,18.0,643.9600287012465
2267,18.0,642.7279558270142
2268,18.0,643.4512316869099
2269,18.0,642.4009986902591
2270,18.0,643.4148473626835
2271,18.0,642.117404298901
2272,18.0,644.1300207834114
2273,18.0,644.4781823114166
2274,18.0,642.4317850814155
2275,18.0,643.8801639096897
2276,18.0,640.0779586764593
2277,18.0,641.2166291156713
2278,18.0,641.0261778723257
2279,18.0,641.9062736111206
2280,18.0,641.1126045970941
2281,18.0,640.2747805996339
2282,18.0,641.9962122830603
2283,18.0,640.7664945108792
2284,18.0,641.212916268777
2285,18.0,639.2822555687634
2286,18.0,640.9618425540078
2287,18.0,640.3055489114363
2288,18.0,639.9751902508043
2289,18.0,640.5689255994007
2290,18.0,641.1308557022916
2291,18.0,640.5188146509921
2292,18.0,641.3110076257431
2293,18.0,639.8368374664025
2294,18.0,640.9468139983618
2295,18.0,640.4332199849084
2296,18.0,641.5780254928936
2297,18.0,642.021260268756
2298,18.0,642.2280657939716
2299,18.0,640.8107978619123
2300,18.0,641.4130145317718
2301,18.0,642.0730917201138
2302,18.0,641.9844533262564
2303,18.0,640.7269763015406
2304,18.0,641.5590256468897
2305,18.0,640.0004410095472
2306,18.0,640.3249657884592
2307,18.0,639.5263771999068
2308,18.0,639.1243344880829
2309,18.0,638.7850466291735
2310,18.0,638.6781327343136
2311,18.0,638.6991501436396
2312,18.0,639.4862637617481
2313,18.0,641.4555570629432
2314,18.0,636.3838565394913
2315,18.0,637.9827872321321
2316,18.0,640.5950505481183
2317,18.0,639.8625023767303
2318,18.0,639.1657471223206
2319,18.0,640.1834512617985
2320,18.0,639.6260746090451
2321,18.0,639.182770621835
2322,18.0,637.9706233273586
2323,18.0,641.3986574545554
2324,18.0,639.919738864246
2325,18.0,638.6305988140459
2326,18.0,639.3894629563522
2327,18.0,639.0334994751062
2328,18.0,639.3714715541776
2329,18.0,639.5465026112522
2330,18.0,640.9619997859401
2331,18.0,642.0259041751094
2332,18.0,638.8338482989844
2333,18.0,638.6844964502412
2334,18.0,638.5632893337284
2335,18.0,638.1612485236677
2336,18.0,638.9591448413869
2337,18.0,639.5451151371099
2338,18.0,637.828767918574
2339,18.0,636.9687198954884
2340,18.0,639.0014857151936
2341,18.0,639.1705860791395
2342,18.0,637.6206994569593
2343,18.0,637.719923464818
2344,18.0,637.8222684288536
2345,18.0,637.6355718856923
2346,18.0,639.7491606189936
2347,18.0,638.3175681866205
2348,18.0,637.7306032872891
2349,18.0,638.495719571647
2350,18.0,641.4908795800077
2351,18.0,637.3580714707014
2352,18.0,637.5177035809867
2353,18.0,638.6702883546725
2354,18.0,638.9196896394507
2355,18.0,639.2011003009718
2356,18.0,636.4582866451358
2357,18.0,635.6700827772327
2358,18.0,639.5962051842095
2359,18.0,636.7513240484024
2360,18.0,636.9095342011758
2361,18.0,637.8066380198762
2362,18.0,636.1759170839534
2363,18.0,636.9020134363482
2364,18.0,638.1373759430057
2365,18.0,635.6598970090625
2366,18.0,637.46183648837
2367,18.0,636.904229057094
2368,18.0,636.2491159701594
2369,18.0,635.7611385018115
2370,18.0,636.9673258240074
2371,18.0,636.3615175381251
2372,18.0,637.1213614792797
2373,18.0,636.5817542220764
2374,18.0,637.3913616291247
2375,18.0,636.4375799598658
2376,18.0,635.5963352438131
2377,18.0,635.3804572084706
2378,18.0,638.3676347833592
2379,18.0,636.8107310373094
2380,18.0,635.6767938533463
2381,18.0,636.7411315843179
2382,18.0,637.6919799084437
2383,18.0,636.4828992803109
2384,18.0,637.6854165852152
2385,18.0,638.7067837377415
2386,18.0,634.7749159798402
2387,18.0,635.9797447541447
2388,18.0,637.3729135897382
2389,18.0,634.447222417454
2390,18.0,637.2662410395264
2391,18.0,638.1321898732488
2392,18.0,638.8902019719727
2393,18.0,636.9358104072247
2394,18.0,638.9914608586752
2395,18.0,635.8327377996683
2396,18.0,633.8888385636177
2397,18.0,636.517472859254
2398,18.0,635.5555870901045
2399,18.0,634.8230240635554
2400,20.0,-1811.6914789917805
2401,20.0,627.0948639718264
2402,20.0,626.9796338382823
2403,20.0,623.9643135924803
2404,20.0,625.0865947886251
2405,20.0,622.3309670849527
2406,20.0,623.4027334184664
2407,20.0,620.1646734346749
2408,20.0,621.4910100306516
2409,20.0,619.5393307244235
2410,20.0,621.539609655153
2411,20.0,618.9589921346418
2412,20.0,617.5754774338376
2413,20.0,619.9794450634844
2414,20.0,618.1679049649156
2415,20.0,616.8931736498574
2416,20.0,616.8354021412032
2417,20.0,615.7428847632514
2418,20.0,614.1982390509752
2419,20.0,614.3000185425179
2420,20.0,617.3288930643164
2421,19.0,616.0469706248989
2422,20.0,615.2583349923598
2423,20.0,615.8199294935434
2424,20.0,614.4862133204995
2425,20.0,614.7204856675534
2426,20.0,611.1521478121713
2427,20.0,610.720340263448
2428,20.0,611.6451938033399
2429,20.0,612.2843005019834
2430,20.0,611.2677218689433
2431,20.0,612.2504897126009
2432,20.0,612.1738098359219
2433,20.0,609.0795448057555
2434,20.0,609.2786107989498
2435,20.0,609.5510779250078
2436,20.0,606.4872882264277
2437,20.0,607.5017777743311
2438,20.0,608.3137510656275
2439,20.0,609.4647968303896
2440,20.0,605.9674377873113
2441,20.0,608.4505493567483
2442,20.0,603.6476411962502
2443,20.0,607.0948215065293
2444,20.0,603.4302387062864
2445,20.0,606.5809985450574
2446,20.0,605.39364259591
2447,20.0,606.3428623189769
2448,20.0,603.9810641903903
2449,20.0,605.1599916256318
2450,20.0,606.3718736031014
2451,20.0,603.0096384851012
2452,20.0,603.1647510164977
2453,20.0,603.9659949653822
2454,20.0,601.1093878524006
2455,20.0,604.5013032410766
2456,20.0,601.5869369122228
2457,20.0,601.164696261859
2458,20.0,601.5539136247542
2459,20.0,601.8164403113618
2460,20.0,600.8301144794277
2461,20.0,600.2594023753367
2462,20.0,597.5254420710464
2463,20.0,598.1428848880144
2464,20.0,601.6232155813403
2465,20.0,597.1496548658625
2466,20.0,596.7804827939457
2467,20.0,597.4734156461692
2468,20.0,599.35466879981
2469,20.0,596.5018652947348
2470,20.0,596.5702058156764
2471,20.0,597.1805531108938
2472,20.0,596.6046801582518
2473,20.0,593.4486539013914
2474,20.0,594.2626836148041
2475,20.0,594.0227996213637
2476,20.0,594.1197680831867
2477,20.0,592.9422836797065
2478,20.0,592.7196811591191
2479,20.0,595.1404992220372
2480,20.0,590.8354301657572
2481,20.0,589.9502228075895
2482,20.0,590.3249312941946
2483,20.0,592.9671964761229
2484,20.0,591.4648731342022
2485,20.0,592.8821599333917
2486,20.0,593.1749920528106
2487,20.0,593.6175112465953
2488,20.0,592.0730007501891
2489,20.0,593.2961329168552
2490,20.0,588.4909047185408
2491,20.0,588.3543520497171
2492,20.0,590.4960489263705
2493,20.0,592.1354654669982
2494,20.0,586.5019967763899
2495,20.0,587.6729215305011
2496,20.0,588.8517614719925
2497,20.0,588.8036666754414
2498,20.0,585.789463608688
2499,20.0,587.7591446582725
2500,20.0,-58.70402078120365
2501,20.0,591.7777424079602
2502,20.0,588.9582878056113
2503,20.0,585.6725267762429
2504,20.0,589.1132406549243
2505,20.0,588.7716546159675
2506,20.0,584.6691970642069
2507,20.0,587.4165430567881
2508,20.0,586.5520704562973
2509,20.0,584.8459721723135
2510,20.0,586.1243157698824
2511,20.0,585.7922288066303
2512,20.0,581.5595545849417
2513,20.0,586.0461206824874
2514,20.0,583.2106410934599
2515,20.0,581.4107703160408
2516,20.0,584.1484641868896
2517,20.0,582.5174845656337
2518,20.0,581.5533645408495
2519,20.0,584.9185603931912
2520,20.0,582.2077954123921
2521,20.0,582.434394966329
2522,20.0,578.9754476273305
2523,20.0,584.5649926284083
2524,20.0,582.565673765904
2525,20.0,580.1999592653068
2526,20.0,578.2630219552284
2527,20.0,582.6843924385136
2528,20.0,580.6346799944789
2529,20.0,579.4011815315599
2530,20.0,578.0268693616785
2531,20.0,581.3614457976768
2532,20.0,580.5325415836629
2533,20.0,579.6003199457562
2534,20.0,579.5764480069788
2535,20.0,578.2158645216008
2536,20.0,577.6897626165156
2537,20.0,577.8982411144724
2538,20.0,576.6277627915264
2539,20.0,575.278333779217
2540,20.0,575.6862571690265
2541,20.0,573.4434994484548
2542,20.0,580.5452362977344
2543,20.0,579.9147691591487
2544,20.0,580.2744934526559
2545,20.0,577.7907392429948
2546,20.0,578.9017926566429
2547,20.0,578.7176756839933
2548,20.0,578.8002453141767
2549,20.0,577.7781538179704
2550,20.0,577.6304665316951
2551,20.0,573.495576395703
2552,20.0,574.0366476344918
2553,20.0,572.9597615571157
2554,20.0,572.0451768719375
2555,20.0,573.453022454902
2556,20.0,574.2706698336799
2557,20.0,574.0165338836141
2558,20.0,574.8108107560113
2559,20.0,575.2067939064754
2560,20.0,574.5891925451181
2561,20.0,575.8210162373081
2562,20.0,571.1899886470782
2563,20.0,571.6541150749572
2564,20.0,570.7393303939218
2565,20.0,570.9611692438374
2566,20.0,574.0075160639792
2567,20.0,574.612367379923
2568,20.0,569.9722818822917
2569,20.0,569.7588200851538
2570,20.0,571.9101862545006
2571,20.0,572.4774744271493
2572,20.0,569.6131101200967
2573,20.0,570.5555724769757
2574,20.0,571.7093521157208
2575,20.0,571.7731946328527
2576,20.0,569.8203361740583
2577,20.0,569.4644706975167
2578,20.0,571.6348651315403
2579,20.0,569.1599895912876
2580,20.0,568.6441816339964
2581,20.0,569.6016293816089
2582,20.0,566.0514977873871
2583,20.0,567.9857037878425
2584,20.0,570.5083982340451
2585,20.0,567.3236122883438
2586,20.0,568.6016860585814
2587,20.0,566.0088766301265
2588,20.0,568.4815247175361
2589,20.0,564.6603044007949
2590,20.0,564.8336515719001
2591,20.0,566.7522569778358
2592,20.0,566.9182055552296
2593,20.0,564.7857677709826
2594,20.0,563.6741273491608
2595,20.0,563.9630060697517
2596,20.0,562.4823144772819
2597,20.0,566.5501077204294
2598,20.0,563.3274816971442
2599,20.0,565.6788337775829
2600,20.0,5252.742519028805
2601,20.0,566.6718693860935
2602,20.0,563.9214940347555
2603,20.0,563.4415795692071
2604,20.0,564.8489094925669
2605,20.0,564.5892871930938
2606,20.0,562.9818279791787
2607,20.0,564.3423209973541
2608,20.0,562.2708099967814
2609,20.0,562.6326651107852
2610,20.0,560.7373332260901
2611,20.0,563.4053638682802
2612,20.0,562.8709901950031
2613,20.0,562.0479372063454
2614,20.0,561.2414999025864
2615,20.0,560.3413692359394
2616,20.0,559.6342869099443
2617,20.0,561.4403752448849
2618,20.0,560.5216811214133
2619,20.0,561.1888005631354
2620,20.0,561.4749896059136
2621,20.0,559.6029129648772
2622,20.0,557.4009514855312
2623,20.0,557.138387194992
2624,20.0,557.4147832257117
2625,20.0,557.696117876525
2626,20.0,557.1817618484642
2627,20.0,556.8560663786608
2628,20.0,558.1640244712672
2629,20.0,558.9506741026446
2630,20.0,554.0535169138026
2631,20.0,556.7411551749029
2632,20.0,556.6554197031921
2633,20.0,558.4186056340183
2634,20.0,552.3172991423719
2635,20.0,554.7058888537765
2636,20.0,555.0037517305585
2637,19.0,556.8785930358382
2638,20.0,553.0329729420424
2639,20.0,555.0891193187641
2640,20.0,556.896047045686
2641,20.0,552.3116664404736
2642,20.0,552.8509580911135
2643,20.0,554.0198203908697
2644,20.0,551.267822238744
2645,20.0,553.1672839756641
2646,20.0,554.4212092465791
2647,20.0,551.80571926665
2648,20.0,553.646580375765
2649,20.0,554.9307684413552
2650,20.0,552.2677545670113
2651,20.0,553.0043425866354
2652,20.0,552.8772311672734
2653,20.0,551.8512352371982
2654,20.0,554.967513727121
2655,20.0,551.4189155567785
2656,20.0,553.2143719650232
2657,20.0,549.239621358355
2658,20.0,553.5084750914488
2659,20.0,549.3416705310173
2660,20.0,553.1714375153479
2661,20.0,550.0999030391986
2662,20.0,545.6968466463247
2663,20.0,549.542719063125
2664,20.0,547.3836295015559
2665,20.0,549.9398856826365
2666,20.0,548.0438934578204
2667,20.0,551.4550681901856
2668,20.0,547.4111767667756
2669,20.0,547.4222714702183
2670,20.0,549.9419408915147
2671,20.0,547.8747061319856
2672,20.0,550.7632174647316
2673,20.0,550.3331187870963
2674,20.0,545.2493318550358
2675,20.0,550.3304781314027
2676,20.0,548.859796758077
2677,20.0,545.3633833110051
2678,20.0,545.8845473073437
2679,20.0,548.9697535931798
2680,20.0,547.3863957154394
2681,20.0,543.643131188401
2682,20.0,543.0354892643321
2683,20.0,549.0049430509836
2684,20.0,547.5525097305568
2685,20.0,544.7242487806825
2686,20.0,546.1759409678922
2687,20.0,544.4869232793264
2688,20.0,542.5289184072178
2689,20.0,546.8914706336693
2690,20.0,545.7695348987451
2691,20.0,545.9930957292066
2692,20.0,544.1033125089033
2693,20.0,543.1411249669038
2694,20.0,541.1495871300086
2695,20.0,548.470015496676
2696,20.0,545.584109701696
2697,20.0,545.8698871973994
2698,20.0,544.7866158678155
2699,20.0,544.7619648170594
2700,20.0,5745.071036750796
2701,20.0,545.9391979463479
2702,20.0,548.3852218006758
2703,20.0,542.0518940087691
2704,20.0,543.8042959895081
2705,20.0,543.9896710165875
2706,20.0,540.1452557023375
2707,20.0,540.9350499910909
2708,20.0,542.1674130951623
2709,20.0,544.0339685927497
2710,20.0,540.7221442432092
2711,20.0,540.3452499652657
2712,20.0,543.0174765809802
2713,20.0,543.3016598044892
2714,20.0,538.7091022513043
2715,20.0,541.0852510011251
2716,20.0,541.8287285542845
2717,20.0,536.381001075557
2718,20.0,539.0489107030312
2719,20.0,539.8943975321739
2720,20.0,540.0679037307996
2721,20.0,537.9559498026563
2722,20.0,539.6065865004437
2723,20.0,538.3114230526995
2724,20.0,538.493568673933
2725,20.0,540.4241049596067
2726,20.0,534.20179253227
2727,20.0,539.6321558413512
2728,20.0,535.9564167911032
2729,20.0,537.247044151683
2730,20.0,540.2600058975398
2731,20.0,537.0620868899507
2732,20.0,538.281677561407
2733,20.0,534.1942745122811
2734,20.0,536.482868608901
2735,20.0,534.5721368812699
2736,20.0,537.2163237510479
2737,20.0,533.6177793862547
2738,20.0,535.5947271968777
2739,20.0,534.8632236501845
2740,20.0,533.5225134399095
2741,20.0,533.5112725015622
2742,20.0,535.8961661956296
2743,20.0,534.3790574565621
2744,20.0,534.0537353706185
2745,20.0,534.1334549375739
2746,20.0,534.3269001385069
2747,20.0,534.4858385788692
2748,20.0,534.7869487709677
2749,20.0,532.0413875518906
2750,20.0,529.9208428005602
2751,20.0,532.5396001748402
2752,20.0,531.2305677528882
2753,20.0,533.8484203205572
2754,20.0,529.878321039685
2755,20.0,532.824537745529
2756,20.0,530.7717787632286
2757,20.0,532.1344132586727
2758,20.0,529.1713943808654
2759,20.0,530.9576376264205
2760,20.0,528.9831649003171
2761,20.0,532.075123382637
2762,20.0,528.8100057310926
2763,20.0,529.2946554942087
2764,20.0,530.1101449023082
2765,20.0,528.0073548038048
2766,20.0,530.050804462816
2767,20.0,529.3817748541804
2768,20.0,531.584503520287
2769,20.0,528.3905877047077
2770,20.0,528.9064786540753
2771,20.0,528.950116653218
2772,20.0,527.6327221216683
2773,20.0,527.9295283606359
2774,20.0,528.0989589521488
2775,20.0,525.834017935256
2776,20.0,525.6671734365564
2777,20.0,527.0456016484884
2778,20.0,527.7155877524896
2779,20.0,527.3517375992795
2780,20.0,527.034135815274
2781,20.0,525.3492181820953
2782,20.0,525.9230273439593
2783,20.0,525.3015325868724
2784,20.0,525.5147256646466
2785,20.0,525.266397720678
2786,20.0,525.3652501975824
2787,20.0,521.6835160521745
2788,20.0,524.5815503192449
2789,20.0,523.8220161170836
2790,20.0,524.1880592447297
2791,20.0,524.5843771723534
2792,20.0,524.5661359332844
2793,20.0,520.1255032695101
2794,20.0,521.9896563001952
2795,20.0,522.7299067374591
2796,20.0,523.1059609117423
2797,20.0,524.6578684169814
2798,20.0,519.2637145532462
2799,20.0,522.0290808938257
2800,22.0,-6302.92878291224
2801,22.0,510.0365568559668
2802,22.0,507.4290123433933
2803,22.0,510.3088116649976
2804,22.0,508.1599187279086
2805,22.0,506.21891720328614
2806,22.0,502.52905147131753
2807,22.0,501.455576403862
2808,22.0,497.59597233437273
2809,22.0,501.29787392655135
2810,22.0,500.94172920905766
2811,22.0,498.59422165165137
2812,22.0,499.2224169466373
2813,22.0,495.4534405375346
2814,22.0,493.8251638897927
2815,22.0,496.8182991503954
2816,21.0,492.08642745838966
2817,22.0,490.6843146356673
2818,21.0,493.31583758340156
2819,22.0,488.7192512396108
2820,22.0,487.1545182125284
2821,22.0,489.90373882548556
2822,22.0,484.59998419683006
2823,21.0,488.27089847861595
2824,22.0,486.6770016843918
2825,22.0,484.1252017835436
2826,22.0,483.76289312809143
2827,22.0,486.46183408083743
2828,22.0,485.64790346272054
2829,22.0,485.98409556621823
2830,22.0,484.4762638545121
2831,22.0,479.13199792990724
2832,21.0,479.24620754560715
2833,22.0,478.67515695088525
2834,22.0,478.90140709322
2835,22.0,478.7960974601481
2836,22.0,482.89614669635876
2837,21.0,475.29068591862176
2838,22.0,476.78765221100394
2839,22.0,478.2376875565145
2840,21.0,480.5812082926117
2841,22.0,473.72752941850104
2842,21.0,477.65053641253866
2843,22.0,473.1752551148048
2844,22.0,476.03817502148905
2845,22.0,472.4836301976937
2846,22.0,470.97804017002227
2847,21.0,471.71878407096926
2848,22.0,470.01309626380475
2849,22.0,471.21686471853724
2850,22.0,469.531824633517
2851,21.0,469.2629900884433
2852,21.0,470.40852700866157
2853,21.0,467.4152393613415
2854,21.0,467.74360990097335
2855,21.0,468.9512163591382
2856,21.0,464.9722250650164
2857,21.0,463.4224067655144
2858,22.0,459.21275101436623
2859,22.0,461.99792689200837
2860,22.0,461.0266946896382
2861,22.0,463.0728953606509
2862,22.0,462.40812792328234
2863,21.0,462.4308450205831
2864,21.0,458.9099049282861
2865,22.0,458.3923292128149
2866,22.0,459.544449953992
2867,22.0,453.59556598047755
2868,22.0,455.94544125591494
2869,21.0,461.3925249009013
2870,22.0,455.7030379310859
2871,22.0,455.9887710497897
2872,22.0,455.0415944511615
2873,22.0,454.0270146117565
2874,22.0,453.8844381461484
2875,22.0,454.7300260914706
2876,21.0,456.19776237022006
2877,22.0,452.3335966289654
2878,22.0,452.3531939018425
2879,22.0,451.7772611514713
2880,21.0,452.17345273005577
2881,22.0,449.2908267974446
2882,22.0,449.65335886187296
