Load,Stiffness
18.0,661.4234227240948
18.0,659.6730832122156
18.0,661.898233588452
18.0,664.8224736447114
18.0,663.2252355035428
18.0,663.8118598975421
18.0,663.82805469434
18.0,661.8052533897574
18.0,662.3829982443721
18.0,664.0400631674892
18.0,661.4290151024139
18.0,660.5251058594102
18.0,663.1841930041087
18.0,661.9483774780342
18.0,660.9375605550545
18.0,662.9385582170136
18.0,662.9392594953333
18.0,660.714372822469
18.0,663.5401151162088
18.0,664.2346781426398
18.0,662.6087866744932
18.0,661.8134230607695
18.0,663.1468323498464
18.0,659.8091364042987
18.0,663.3959694120227
18.0,662.1670855076728
18.0,664.2040249986483
18.0,661.3507354467945
18.0,659.8227468430861
18.0,662.0836946949912
18.0,663.1777303177588
18.0,663.482572204125
18.0,661.6796162435052
18.0,661.9308310623126
18.0,664.351260574639
18.0,662.4258955498877
18.0,663.538695825672
18.0,663.4976327100377
18.0,663.3886094736145
18.0,662.4514684636915
18.0,662.407433030916
18.0,660.3599583810607
18.0,661.0903906862942
18.0,661.5110997461471
18.0,663.291418744372
18.0,662.3714557561718
18.0,662.7393041530395
18.0,663.019204223098
18.0,659.7825937489065
18.0,664.9272872510278
18.0,662.9592133091211
18.0,663.8505441658673
18.0,662.1314489646577
18.0,662.9384156614246
18.0,662.9354212732954
18.0,663.3007524672861
18.0,661.5803501085838
18.0,662.2101048037601
18.0,663.1431050023349
18.0,662.1650311108662
18.0,662.6162586759594
18.0,663.1931414872192
18.0,662.3692206234892
18.0,663.3033848352486
18.0,662.3029327763353
18.0,661.0951984286127
18.0,664.3873699514462
18.0,663.0221676205723
18.0,662.6576395515282
18.0,660.1552514701851
18.0,663.3728309862425
18.0,664.4448753904385
18.0,661.0161751849847
18.0,663.7403377088638
18.0,662.5102181926512
18.0,665.399123013964
18.0,662.7353178724494
18.0,662.9791117484142
18.0,663.8233357521285
18.0,662.4374431348324
18.0,664.4399980659475
18.0,664.8018231544157
18.0,664.4604485717113
18.0,662.3694709863194
18.0,660.36428505951
18.0,661.4993823027029
18.0,664.2012697490496
18.0,663.1560858068658
18.0,665.2461895971875
18.0,662.0782187016447
18.0,663.9513349992875
18.0,665.8953785943182
18.0,664.0316154789809
18.0,663.9935619203633
18.0,664.1274408521001
18.0,664.735309719729
18.0,661.7330690990017
18.0,664.0503358135841
18.0,665.1190409021228
18.0,663.0591595256159
18.0,664.8117864796875
18.0,663.0093497485184
18.0,663.2377470615504
18.0,662.9009527482718
18.0,665.9325400222939
18.0,661.2932584079048
18.0,663.0379262702817
18.0,662.0883530806296
18.0,662.930983087273
18.0,664.8693547911804
18.0,662.6964657411286
18.0,664.0005987949107
18.0,663.5214321141544
18.0,663.4092672298441
18.0,664.2104917574184
18.0,662.0781934272572
18.0,663.2517951981392
18.0,663.9506327439065
18.0,661.5696429861223
18.0,663.8301269985819
18.0,662.3570866173443
18.0,661.4019337312225
18.0,662.4245130319846
18.0,662.9148572663597
18.0,660.5061198432749
18.0,663.0060846281434
18.0,663.8267741456821
18.0,663.9128593479878
18.0,663.7786184942639
18.0,663.1210063059573
18.0,664.2687833417032
18.0,663.1029890766355
18.0,663.8046191072906
18.0,662.713420247875
18.0,664.735839618111
18.0,662.9151978072963
18.0,664.0485507047908
18.0,662.2317579222769
18.0,665.5166842436396
18.0,664.6094838705045
18.0,664.8439812325732
18.0,665.6559189090931
18.0,665.7304448520556
18.0,666.3009446099952
18.0,662.7419477966085
18.0,662.9277716628931
18.0,666.2585910427024
18.0,665.5005499557706
18.0,664.8265742203852
18.0,666.0424105995866
18.0,661.7274401608018
18.0,663.7260796762951
18.0,665.4280640563118
18.0,664.0818385987844
18.0,665.7368542071082
20.0,4144.396317020543
20.0,661.938426092651
20.0,660.3289617540099
20.0,660.0267402791619
20.0,660.7131891426861
20.0,659.270406926181
20.0,658.4969955545265
20.0,655.6615365938108
20.0,657.9970687884502
20.0,655.9030257647979
20.0,656.5059088412364
20.0,655.2906596393627
20.0,655.4115377275415
20.0,657.7007578263771
20.0,657.7177410989817
20.0,658.7068293305048
20.0,657.6570730198014
20.0,657.4462335893922
20.0,654.8438840849612
20.0,653.5420264145156
20.0,655.041615557655
20.0,655.7703652560738
20.0,653.8722332484301
20.0,654.9696825890684
20.0,654.9043536817096
20.0,652.8500863247857
20.0,654.4447029846826
20.0,655.1812398859895
20.0,651.828896323587
20.0,652.4975346249344
20.0,655.2117691808683
20.0,650.2569657146666
20.0,654.0459338155937
20.0,651.9822171298829
20.0,651.7902381539855
20.0,652.8807852779122
20.0,651.884259461942
20.0,652.5267532691221
20.0,653.4002938775786
20.0,652.1589687612518
20.0,652.1018381176667
20.0,651.3529413723328
20.0,653.6016328842007
20.0,652.0544777972323
20.0,652.9909213692961
20.0,653.5703506918068
20.0,651.4027567890626
20.0,648.5626384229482
20.0,653.4143619608438
20.0,649.5823834970467
20.0,651.5767766679409
20.0,652.7507474613943
20.0,649.9690940172875
20.0,653.429640680775
20.0,652.5223256676984
20.0,648.7798258185446
20.0,651.8110773891602
20.0,647.4092900578398
20.0,648.3751049807248
20.0,648.2286159289675
20.0,650.789573219212
20.0,650.8368477057413
20.0,649.5326963544486
20.0,651.180255465496
20.0,651.6130080754721
20.0,649.9917454723924
20.0,649.7708534322295
20.0,649.6657638344163
20.0,649.8715525661597
20.0,647.6850204234835
20.0,650.2050308748189
20.0,649.6000268739838
20.0,650.4852636170782
20.0,650.7555604658809
20.0,647.2944742838564
20.0,647.7311736143097
20.0,648.6154283326741
20.0,648.7482058689513
20.0,649.2377851471846
20.0,649.0415672888015
20.0,646.242319993682
20.0,646.9832756918975
20.0,649.1832440664602
20.0,646.7731288107883
20.0,648.4986820502977
20.0,646.2967988227383
20.0,646.8024370093452
20.0,648.3266551254932
20.0,646.1626220141294
20.0,646.1714182402683
20.0,650.1129771618868
20.0,649.3937959756062
20.0,650.1606166686413
20.0,647.4990111154088
20.0,646.6134454057102
20.0,645.7967582486682
20.0,643.6826861727153
20.0,648.0976787134468
20.0,647.1024776541236
20.0,647.9460725061999
20.0,5865.698224407412
20.0,647.5000738758417
20.0,647.7874937968861
20.0,647.036742599497
20.0,646.6119562807183
20.0,648.8081095810895
20.0,648.5701575926196
20.0,648.4210200733257
20.0,648.1017997319803
20.0,644.5306435416379
20.0,645.1214587324387
20.0,644.6071910837564
20.0,648.3000460155315
20.0,647.1340004410704
20.0,648.2240720510179
20.0,645.1686731644635
20.0,646.018889654458
20.0,647.7639796687783
20.0,647.5976000030778
20.0,644.1508261214169
20.0,644.1460719490912
20.0,645.0979565290365
20.0,642.7680314585356
20.0,646.4634996603727
20.0,641.9137293504057
20.0,642.2967080877431
20.0,643.6086112570539
20.0,643.398196823614
20.0,646.1587721422087
20.0,646.0836798170477
20.0,643.4726026383389
20.0,642.4936430655874
20.0,645.5308493398735
20.0,644.7576752153838
20.0,646.158583951285
20.0,643.0090450486831
20.0,640.1956415397817
20.0,643.6497305056323
20.0,643.5240891629385
20.0,643.9753272800406
20.0,641.3588631698292
20.0,641.600801997031
20.0,645.4865059482946
20.0,644.4573178729859
20.0,640.7364594282404
20.0,644.6724209194939
20.0,642.3304357586596
20.0,644.3408318408261
20.0,643.9948377009829
20.0,641.996793331885
20.0,644.4532521857694
20.0,641.0161288467145
20.0,643.2451279937032
20.0,638.2822982774661
20.0,642.3897474079674
20.0,644.3102075127624
20.0,641.7506010373538
20.0,642.3181369805121
20.0,643.0741726670306
20.0,641.1786656556042
20.0,639.009625402355
20.0,638.2626554108052
20.0,643.4245547536652
20.0,641.8536142425575
20.0,641.5074688568923
20.0,641.3861128982228
20.0,638.6750340818168
20.0,641.1207920034693
20.0,639.5014336545074
20.0,642.7706370257632
20.0,641.669456067795
20.0,641.7709609045286
20.0,641.1948108259563
20.0,641.7065140243657
20.0,640.9411593695747
20.0,639.3944204072366
20.0,640.3189897159746
20.0,639.4574349696431
20.0,642.1719402570104
20.0,638.025175618652
20.0,640.0043955027141
20.0,638.7575369933804
20.0,642.5365762752294
20.0,638.7402518689187
20.0,639.3196000594745
20.0,641.1396404691055
20.0,638.5058216443653
20.0,640.2893811033703
20.0,640.6346750631427
20.0,638.4476282920149
20.0,640.662309193488
20.0,639.1854881714496
20.0,638.6065644576481
20.0,640.0659696015797
20.0,638.8896747529044
20.0,638.1188154216456
20.0,640.5620077863621
20.0,636.7243739815351
20.0,642.185095821978
20.0,640.4266091908762
20.0,5879.495423659192
20.0,635.9333835438085
20.0,639.3506801181226
20.0,639.1782530316469
20.0,639.1090489548205
20.0,641.9240461138028
20.0,638.4080418282022
20.0,640.3155083411134
20.0,639.5498692244715
20.0,637.9359750851796
20.0,642.2647904348592
20.0,640.4004600605066
20.0,637.7800574680242
20.0,638.288258484793
20.0,638.7914916319538
20.0,638.4619292042289
20.0,641.6192771758405
20.0,640.1545913836951
20.0,636.3510345457713
20.0,638.7655860973426
20.0,640.8466409133272
20.0,636.1473295499367
20.0,638.3122504368363
20.0,636.8891632104934
20.0,639.138293808198
20.0,637.6701799726088
20.0,635.0575914576559
20.0,635.1424564242111
20.0,639.0729783418363
20.0,637.3020699046297
20.0,635.7978404460393
20.0,635.2203873550659
20.0,635.0983099131764
20.0,637.4850749483712
20.0,638.2291530611391
20.0,635.2606169787614
20.0,638.0520071591848
20.0,639.3512184085723
20.0,636.4680158342799
20.0,639.1710706799685
20.0,637.490645885993
20.0,639.0976343611005
20.0,638.2899030773724
20.0,638.4041613390053
20.0,636.6343894377566
20.0,636.3696353081464
20.0,636.0288286892601
20.0,634.1351788110572
20.0,637.4837778136125
20.0,636.4759953329077
20.0,638.6589053660167
20.0,637.8341081628855
20.0,636.5061921369703
20.0,633.7559086313498
20.0,635.5712403427449
20.0,636.7461276469895
20.0,634.9456878848113
20.0,636.0705432420693
20.0,634.8977104229267
20.0,637.9993312845752
20.0,635.664266206478
20.0,638.4433729291572
20.0,635.6257938346522
20.0,633.9366960282524
20.0,634.6293795149696
20.0,636.2262877064377
20.0,637.0992804710509
20.0,634.1349647995136
20.0,637.0563002035274
20.0,634.586343021303
20.0,636.2624693083848
20.0,636.3896994846078
20.0,636.6597143415881
20.0,634.9491151943046
20.0,636.6373689085065
20.0,634.2915665882158
20.0,634.5820992106526
20.0,633.4628500775455
20.0,636.2813531217643
20.0,635.092483543467
20.0,633.1663151424716
20.0,636.800647456198
20.0,635.9934908319892
20.0,635.5411258736141
20.0,637.2427638526184
20.0,637.0755296228571
20.0,634.4302137684688
20.0,636.8290280889178
20.0,634.7998326371701
20.0,635.4711578298044
20.0,632.8381927252524
20.0,634.4436300693383
20.0,634.4000867924632
20.0,637.8948475947993
20.0,633.7350592542717
20.0,634.7048578766437
20.0,633.0794066296197
20.0,630.7156623442635
20.0,634.697790286986
20.0,634.865367349425
20.0,14719.537794258018
20.0,631.1747757545481
20.0,634.7432218603859
20.0,633.3060109938061
20.0,635.6033983687848
20.0,634.241244786937
20.0,635.1323766059745
20.0,634.467885314242
20.0,632.6075554337136
20.0,634.6659487558392
20.0,635.7915472778005
20.0,634.0226145188924
20.0,636.5862838273896
20.0,634.8751351205982
20.0,635.38401463165
20.0,637.4928774157329
20.0,636.4606960836272
20.0,634.6671977697915
20.0,634.11517848653
20.0,632.5504523923779
20.0,634.649492744933
20.0,633.5220624019496
20.0,634.1602148161153
20.0,632.030897294792
20.0,635.1289165637183
20.0,633.2396296991056
20.0,634.1384343902465
20.0,631.6941144442545
20.0,635.1979031413175
20.0,635.0796923431526
20.0,633.7963300023098
20.0,631.4151131551358
20.0,629.6524874034463
20.0,634.8327512265158
20.0,635.998577834186
20.0,630.135455873291
20.0,630.5126402318883
20.0,632.396454705308
20.0,635.2952688227773
20.0,634.0472841828731
20.0,629.3530235061701
20.0,631.16496818969
20.0,631.4293676844969
20.0,630.0686669261123
20.0,631.8245475325931
20.0,631.6701466669255
20.0,633.9001103593124
20.0,634.6649996144522
20.0,629.6285625952189
20.0,629.9210330467937
20.0,633.1118419794558
20.0,630.7272261440916
20.0,631.8629159471891
20.0,632.7028327510764
20.0,633.5171944530106
20.0,633.0225208803095
20.0,631.0810189877753
20.0,632.9487397554448
20.0,629.7432173396192
20.0,631.3959418521488
20.0,631.2476095708092
20.0,630.0333149797532
20.0,633.1134186295161
20.0,631.7018598411339
20.0,631.7689992378452
20.0,630.6109438781871
20.0,630.7464053953092
20.0,631.3717111995086
20.0,632.8641923660617
20.0,629.8861587904456
20.0,632.642374033764
20.0,630.2130472112366
20.0,630.7897906026387
20.0,627.7910515848474
20.0,632.1919084648526
20.0,628.6315497493005
20.0,630.4150385255942
20.0,630.7595504004255
20.0,628.3473109783004
20.0,629.2534412401408
20.0,630.5793619495292
20.0,632.9612944367074
20.0,629.0065753997317
20.0,630.8736096058501
20.0,630.216569247879
20.0,629.1615362953528
20.0,629.145616340271
20.0,628.519876057566
20.0,630.2823901123479
20.0,629.7466523840919
20.0,629.1792419583271
20.0,626.682952533658
20.0,629.2279628217752
19.0,627.7638339068966
20.0,631.5782147385323
20.0,630.5746332355487
20.0,627.8218825976074
20.0,627.3746511611632
20.0,629.0283936785263
20.0,626.797343729523
22.0,4754.648821796976
22.0,619.4799445397449
22.0,616.7387503409649
22.0,619.2938021526957
22.0,612.637696184081
22.0,617.261308022023
22.0,616.6329112493376
21.0,616.7636386971402
22.0,617.3401567243235
22.0,614.0758061914386
22.0,611.5124986527392
22.0,615.7671115281885
22.0,609.7133631152643
22.0,608.8370169908981
21.0,611.6413772678475
22.0,609.5181016178129
22.0,611.3530953056509
22.0,610.6101207720584
22.0,611.8576658336054
22.0,608.4656776940467
22.0,610.2952844009961
21.0,607.9663152698747
22.0,607.0772634651114
22.0,611.9898915662662
22.0,610.3648128010499
22.0,612.9227747768433
22.0,606.9451597483045
22.0,611.5452734821937
22.0,605.9558678448471
22.0,606.5468727507425
22.0,608.6031000235611
22.0,606.6831762944162
22.0,607.0438518677355
22.0,602.5443644488519
22.0,604.2607190724751
21.0,603.2911789466659
22.0,606.8429990556947
22.0,606.1248472607946
22.0,607.3883069429572
22.0,604.7489452328742
22.0,607.5745545706823
22.0,603.1578774765634
22.0,604.6588365415741
22.0,601.9546364965665
22.0,600.6670371623571
22.0,602.832712582041
21.0,604.5188698559263
22.0,605.4552521705755
22.0,604.5211022510027
22.0,605.9895215125065
22.0,604.3305139180394
22.0,605.204043468121
22.0,601.478012852774
22.0,603.4334661541668
22.0,602.6296841514747
22.0,601.8646114162439
22.0,600.8125391271157
21.0,600.473558629073
22.0,596.1827419841136
22.0,601.3741772810204
22.0,598.2622404258873
22.0,600.9406717618447
22.0,602.7239022658185
22.0,598.5580454225743
22.0,597.4325528426398
22.0,600.9519980773345
22.0,601.461925360836
22.0,600.3431510782829
22.0,600.903863923407
22.0,600.9346905171498
22.0,600.8888398452619
22.0,602.1323850776093
22.0,600.3874384959356
22.0,599.5589015031554
22.0,598.0458987604769
22.0,599.1689674839369
22.0,600.8386664745785
22.0,601.5945038228983
22.0,597.3268808391966
22.0,599.4269851564052
22.0,600.7971604574535
22.0,595.4409135716292
22.0,596.4838736388847
22.0,598.6146317160244
22.0,597.423105316331
22.0,595.3654374453761
22.0,600.6593240613216
21.0,598.0915599078802
22.0,597.0656727589804
22.0,600.1720981379607
21.0,598.8469396030347
21.0,597.199506694362
22.0,593.0315885101379
22.0,592.4881311595668
22.0,598.0309968548601
22.0,592.7921149420856
22.0,595.6055143518267
22.0,591.3549724811134
22.0,591.9993376141014
22.0,592.8687601933996
22.0,615.1736729099391
21.0,594.5408658124693
22.0,591.8195505474498
22.0,596.266915464194
22.0,594.914808725826
22.0,594.1790653449641
22.0,594.7786925019639
21.0,598.6264084597016
22.0,592.4942879592855
22.0,594.0628251193265
22.0,590.1566641085415
22.0,593.3375361526286
22.0,590.793006281485
22.0,595.2326452650323
22.0,591.4567623493127
22.0,593.3182785571847
22.0,593.6465856704112
21.0,593.3900729263504
22.0,592.0965435872447
22.0,589.1495919319311
22.0,594.360345402806
21.0,592.4093750162367
22.0,590.2866924232248
22.0,590.0557651322205
22.0,590.4419736226213
22.0,592.7662060054068
21.0,593.1922382741017
22.0,589.1076804438726
22.0,591.509003921431
22.0,590.3519790376571
22.0,588.3965022081943
22.0,587.2745091315833
22.0,588.9520300421541
22.0,589.6651289081844
22.0,585.9146570700461
22.0,591.8200588234789
22.0,585.743337671835
22.0,590.6180402973114
22.0,586.4198848510183
22.0,591.1577279520085
21.0,588.2216130802324
22.0,587.4242415743771
22.0,587.5059043092449
22.0,586.5228328644191
22.0,586.8634764328579
22.0,583.206494763303
22.0,589.2347996045362
22.0,585.6097097063387
22.0,584.8679712156945
22.0,589.5544138029861
22.0,587.9905737246974
21.0,585.1712061633071
22.0,586.0219384843933
22.0,582.4109077865328
22.0,587.4304734821358
22.0,581.8076850642558
22.0,583.5345990425863
22.0,586.3277388046129
22.0,585.526138032522
22.0,581.4368934246013
22.0,584.8884462172667
22.0,586.6400534641613
22.0,587.8356116318913
22.0,583.1385725627025
22.0,586.28086119608
22.0,581.1969176646895
22.0,582.0768193080214
22.0,583.0997615820224
22.0,582.651865549133
22.0,586.889272602842
22.0,579.3898955265081
22.0,581.3869938118354
22.0,580.3780676899041
22.0,582.8445546996604
22.0,581.3740462084057
21.0,583.1378219665719
22.0,581.610635327029
22.0,582.9188145627443
22.0,582.447944775508
22.0,582.1035630843938
22.0,579.5462691734114
22.0,583.6986644325048
22.0,579.5401515868082
22.0,581.7466036882803
21.0,582.0363368109944
22.0,581.2241932757298
21.0,580.8468345383764
22.0,580.2604136808619
21.0,578.3140175332917
22.0,577.9081436074541
22.0,579.1980788007953
22.0,580.4136440485198
22.0,578.4920096312904
22.0,576.2557793357146
22.0,578.8029601443549
22.0,574.9453593365326
22.0,578.6100883615248
22.0,576.0497946382086
22.0,580.6347112955757
22.0,577.9006510928793
22.0,601.7764474955054
22.0,579.3055664758214
22.0,575.1843652849216
21.0,577.7811371560703
22.0,581.0502970905513
22.0,580.8246576289556
22.0,573.847357872451
22.0,577.4756888603833
22.0,574.9251728373843
22.0,574.542793640433
22.0,574.6125110727397
22.0,573.5114757968049
22.0,575.2584150352005
22.0,576.9403008025046
21.0,579.3060925812791
22.0,577.9123040262313
22.0,571.7397447944534
22.0,575.2524734047796
22.0,573.6299025841778
21.0,576.4263911152792
22.0,572.2057010507689
22.0,575.8265394389294
22.0,572.2658054984192
22.0,572.6543915843914
21.0,574.9504698737635
22.0,574.7167449544204
22.0,575.9232048351985
22.0,572.37803917656
22.0,574.4114034423438
22.0,568.1002079222741
22.0,569.6747767483271
22.0,567.7527793490766
22.0,571.943972340757
22.0,571.5714459469052
21.0,573.3449252203046
22.0,570.9254052822481
22.0,567.7951421783059
22.0,571.1899641824568
22.0,571.9824476818185
22.0,571.2680351639698
22.0,571.216144637677
22.0,570.2602397126605
22.0,569.0672768110484
22.0,567.2991569469834
22.0,570.0537587623586
22.0,569.6671236452521
22.0,570.5547720288448
22.0,567.045655063563
22.0,563.7858994297203
22.0,568.475021610482
22.0,570.7872431362359
22.0,572.1136773826337
22.0,568.7940238419076
22.0,568.965972299171
22.0,566.9996354329782
22.0,571.1612890045935
22.0,570.7097161935076
22.0,566.7154571963666
22.0,570.0756575779567
22.0,572.4308738785701
22.0,568.868565643343
22.0,569.7444060510035
22.0,571.0209086064579
22.0,566.5534990481443
22.0,568.2466652767458
22.0,569.1357380069272
22.0,565.0041312631469
22.0,564.921654588111
22.0,564.5408594017414
22.0,566.2775448589304
22.0,561.4496729493363
22.0,563.4953061679356
22.0,563.0857556965719
22.0,565.3507024515869
22.0,567.838445895516
22.0,564.9269171609357
22.0,562.9459102564776
22.0,564.9460350638038
21.0,562.5894310826054
22.0,565.4077128740986
22.0,564.1768400667743
22.0,566.04770710795
22.0,561.8624397437034
22.0,559.3784746147186
22.0,560.7350283910461
21.0,562.3320286393122
21.0,562.0183930027617
21.0,562.1653388063888
22.0,567.0919444728769
22.0,559.9884169984864
22.0,558.7883375249344
21.0,561.7289365246638
22.0,562.6661813872626
22.0,566.1346875325395
22.0,558.1115521058275
22.0,558.725919931861
22.0,561.3793030214064
22.0,562.4472924508843
22.0,559.5801619273207
21.0,559.0933139758331
22.0,582.9341409871364
22.0,558.604791057762
22.0,559.1521394304506
22.0,555.5709547576695
22.0,556.8683510185359
22.0,554.7624690526527
22.0,557.1247779337988
21.0,561.8262527690957
21.0,560.5281859288509
22.0,557.0260290125797
22.0,560.6572482622973
21.0,555.9915228147673
22.0,557.6790194053699
22.0,553.1188245724197
22.0,562.4558746340946
22.0,559.0206029426289
22.0,559.8524018307004
22.0,556.9047871130297
22.0,561.459806466962
22.0,557.4674500956936
22.0,560.6402638537622
22.0,557.2646002052032
21.0,559.9881699279135
22.0,559.4725005670485
22.0,561.8369856244642
22.0,562.7877722872901
22.0,558.8300117810319
22.0,558.5523333353593
22.0,561.8041963380016
22.0,560.3994795523415
21.0,557.0724397023549
22.0,559.8363958141115
22.0,562.6027093777443
22.0,560.0123359003908
22.0,563.6234228001434
21.0,562.9694193915186
21.0,559.7614450691791
22.0,566.0707078219715
22.0,563.8159451845305
22.0,561.1032201539664
22.0,563.0626127453428
22.0,563.2891141940704
21.0,567.104937750545
22.0,567.4884379073876
22.0,562.6275546113096
22.0,561.3282040551588
22.0,562.1945522578351
22.0,565.3100710595504
22.0,562.5728815072948
21.0,567.6355684596347
22.0,564.0591840537919
22.0,562.6249328615075
22.0,568.1257145387884
22.0,562.1707158109207
22.0,564.1847618302589
22.0,571.0373911975613
22.0,568.0902469618296
21.0,565.1534806122584
22.0,565.2003856858071
22.0,561.4980568006317
22.0,566.3021837377702
22.0,562.8250243511995
22.0,566.7006774175917
22.0,564.4106275673064
22.0,568.9333379725
21.0,566.2180618502391
22.0,564.4693191067076
22.0,564.7219614980297
22.0,563.0116345500206
22.0,564.6359855125212
22.0,564.536704689827
22.0,564.3405921673559
22.0,564.4492349055964
22.0,565.288954600794
22.0,564.5405121631276
22.0,566.1529710311124
22.0,560.0810803154711
22.0,563.9067860066207
21.0,565.35263888292
22.0,564.7330748720728
22.0,566.2855580315274
22.0,560.0082303415544
22.0,565.90649731811
21.0,565.7178704006545
22.0,564.1525571400299
22.0,565.489644787365
21.0,563.8095002312078
22.0,560.1105476592621
22.0,567.7447110986458
21.0,563.2618382219441
22.0,562.5014027331245
22.0,565.1222167800984
22.0,563.1819173688527
22.0,564.4647345672392
22.0,562.0428432909457
22.0,563.0981520865591
22.0,563.9477098106198
21.0,563.1246973556117
22.0,559.9440667092
22.0,565.2256366575615
23.0,592.823101696228
24.0,556.1630323405014
24.0,554.5179040843275
24.0,552.239963160235
23.0,549.2987827694457
24.0,548.9632884099038
23.0,551.3313489899086
24.0,547.4532662709154
23.0,544.500005294259
24.0,548.8960306582051
24.0,545.6417357356769
24.0,542.5501033090655
23.0,541.1528228703414
23.0,544.8832032031085
24.0,542.675000208316
23.0,541.5019125164926
24.0,537.4847203181614
24.0,529.8366458869391
24.0,533.3377719594811
24.0,524.2988380022986
24.0,529.5287184945906
24.0,518.276048475789
24.0,520.1985582012443
24.0,522.428312414165
23.0,518.0304386389851
24.0,515.6884701263933
24.0,510.20073239708734
23.0,508.44753307505215
23.0,499.34023395988334
24.0,500.9636584236372
24.0,492.07115678360003
23.0,492.2569760282451
24.0,484.53750727773684
24.0,481.87703137636794
24.0,481.070833766199
24.0,472.7393526380449
23.0,462.9079620591435
24.0,458.85545387577474
24.0,448.07775441471557
24.0,434.63044585596464
24.0,421.73231275040723
24.0,405.0363131879025
